  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.350 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -14.400  -1.1289   0.05680   0.05226  -0.0350   1.0000   0.0257
 -14.500  -1.1250   0.05855   0.05407  -0.0342   1.0000   0.0256
 -14.600  -1.1207   0.06040   0.05599  -0.0334   1.0000   0.0256
 -14.700  -1.1153   0.06245   0.05811  -0.0323   1.0000   0.0255
 -14.800  -1.1092   0.06467   0.06041  -0.0311   1.0000   0.0255
 -14.900  -1.1027   0.06701   0.06283  -0.0298   1.0000   0.0254
 -15.000  -1.0952   0.06955   0.06544  -0.0283   1.0000   0.0254
 -15.100  -1.0870   0.07227   0.06824  -0.0267   1.0000   0.0254
 -15.200  -1.0774   0.07529   0.07135  -0.0248   1.0000   0.0254
 -15.300  -1.0651   0.07888   0.07504  -0.0225   1.0000   0.0254
 -15.400  -1.0470   0.08363   0.07992  -0.0193   1.0000   0.0255
 -15.500  -1.0200   0.09033   0.08679  -0.0146   1.0000   0.0258
 -15.600  -0.9792   0.10037   0.09704  -0.0077   1.0000   0.0263
 -15.700  -0.8343   0.13676   0.13378   0.0141   1.0000   0.0287
 -15.800  -0.8370   0.13748   0.13449   0.0144   1.0000   0.0285
